T	muB	muQ	munue	munumu	mnutau	nB	nQ	s_QCD	s_tot	ne	nmu	ntau	nnue	nnumu	nnutau
# Source S1·R1 [input_traj copy.txt] (B=8.6e-11, Le=-5.1e-11, Lmu=-5.1e-11, Ltau=-5.1e-11, eos=1, nf=3)
198	1.21208e-06	-3.18157e-07	-5.41555e-07	-5.47967e-07	-9.84178e-07	0.0108902	-0.00582486	7.83766e+07	1.2663e+08	-0.00291959	-0.00287771	-2.75223e-05	-0.00353852	-0.00358042	-0.00643062
199	1.21622e-06	-3.19961e-07	-5.46166e-07	-5.52592e-07	-9.94174e-07	0.0111142	-0.00595919	8.02391e+07	1.29235e+08	-0.00298619	-0.0029438	-2.92474e-05	-0.00360479	-0.0036472	-0.00656172
200	1.22048e-06	-3.21777e-07	-5.5077e-07	-5.57213e-07	-1.00413e-06	0.0113406	-0.006095	8.21227e+07	1.31868e+08	-0.00305348	-0.00301056	-3.10589e-05	-0.0036718	-0.00371476	-0.00669419
201	1.22485e-06	-3.23608e-07	-5.55371e-07	-5.61824e-07	-1.01404e-06	0.0115695	-0.00623232	8.40272e+07	1.34529e+08	-0.00312137	-0.00307793	-3.29595e-05	-0.00373959	-0.00378304	-0.00682804
202	1.22933e-06	-3.25449e-07	-5.59971e-07	-5.66433e-07	-1.02391e-06	0.0118009	-0.00637108	8.59528e+07	1.3722e+08	-0.00319006	-0.00314605	-3.49532e-05	-0.00380817	-0.00385212	-0.00696326
203	1.23381e-06	-3.2729e-07	-5.6457e-07	-5.71042e-07	-1.03378e-06	0.0120338	-0.00651113	8.78993e+07	1.39939e+08	-0.00325958	-0.00321507	-3.70468e-05	-0.00387756	-0.00392201	-0.00710015
204	1.23857e-06	-3.29164e-07	-5.69154e-07	-5.75647e-07	-1.04352e-06	0.0122711	-0.00665301	8.9867e+07	1.42687e+08	-0.00332941	-0.00328444	-3.92341e-05	-0.00394765	-0.00399269	-0.00723782
205	1.24333e-06	-3.31038e-07	-5.73739e-07	-5.80252e-07	-1.05325e-06	0.0125101	-0.00679617	9.18557e+07	1.45465e+08	-0.00340008	-0.00335478	-4.15287e-05	-0.00401856	-0.00406418	-0.00737717
206	1.24813e-06	-3.32927e-07	-5.78326e-07	-5.84832e-07	-1.06295e-06	0.0127513	-0.00694093	9.38655e+07	1.48271e+08	-0.00347155	-0.00342549	-4.39291e-05	-0.00409031	-0.00413632	-0.00751788
207	1.25293e-06	-3.34815e-07	-5.82914e-07	-5.89411e-07	-1.07264e-06	0.0129943	-0.00708697	9.58966e+07	1.51106e+08	-0.00354386	-0.0034971	-4.6443e-05	-0.00416288	-0.00420928	-0.00766029
208	1.25794e-06	-3.36731e-07	-5.87484e-07	-5.94005e-07	-1.08221e-06	0.0132415	-0.00723478	9.79489e+07	1.53971e+08	-0.00361643	-0.00356944	-4.90652e-05	-0.00423615	-0.00428317	-0.00780346
209	1.26296e-06	-3.38647e-07	-5.92054e-07	-5.98599e-07	-1.09178e-06	0.0134907	-0.00738388	1.00023e+08	1.56865e+08	-0.00368998	-0.00364277	-5.18091e-05	-0.00431025	-0.0043579	-0.00794831
210	1.26796e-06	-3.40583e-07	-5.96623e-07	-6.03156e-07	-1.1013e-06	0.0137418	-0.00753474	1.02118e+08	1.59789e+08	-0.00376406	-0.00371613	-5.46743e-05	-0.00438518	-0.0044332	-0.00809455
211	1.27297e-06	-3.42518e-07	-6.01193e-07	-6.07714e-07	-1.11082e-06	0.0139951	-0.00768689	1.04234e+08	1.62742e+08	-0.00383913	-0.00379041	-5.76702e-05	-0.00446095	-0.00450934	-0.0082425
212	1.27814e-06	-3.44477e-07	-6.05756e-07	-6.12287e-07	-1.12022e-06	0.0142524	-0.0078408	1.06373e+08	1.65725e+08	-0.00391458	-0.00386553	-6.07881e-05	-0.00453752	-0.00458643	-0.0083912
213	1.28332e-06	-3.46437e-07	-6.10319e-07	-6.16859e-07	-1.12962e-06	0.0145118	-0.00799602	1.08532e+08	1.68738e+08	-0.00399103	-0.00394148	-6.40442e-05	-0.00461493	-0.00466438	-0.0085416
214	1.28847e-06	-3.48415e-07	-6.14865e-07	-6.2141e-07	-1.13897e-06	0.0147732	-0.00815305	1.10714e+08	1.71781e+08	-0.00406776	-0.00401784	-6.74365e-05	-0.00469306	-0.00474302	-0.00869341
215	1.29361e-06	-3.50394e-07	-6.19412e-07	-6.25961e-07	-1.14833e-06	0.0150367	-0.00831141	1.12918e+08	1.74855e+08	-0.0041454	-0.00409509	-7.0977e-05	-0.00477205	-0.00482251	-0.00884694
216	1.29893e-06	-3.52392e-07	-6.23974e-07	-6.30515e-07	-1.15757e-06	0.0153044	-0.00847153	1.15144e+08	1.77959e+08	-0.00422397	-0.00417298	-7.4657e-05	-0.00485202	-0.00490288	-0.00900123
217	1.30425e-06	-3.54391e-07	-6.28535e-07	-6.35068e-07	-1.1668e-06	0.0155744	-0.00863301	1.17391e+08	1.81093e+08	-0.00430337	-0.00425178	-7.84915e-05	-0.00493285	-0.00498412	-0.00915723
218	1.30954e-06	-3.5641e-07	-6.33059e-07	-6.39612e-07	-1.176e-06	0.0158462	-0.0087964	1.19662e+08	1.84258e+08	-0.00438287	-0.00433112	-8.24816e-05	-0.00501425	-0.00506616	-0.00931468
219	1.31483e-06	-3.58428e-07	-6.37583e-07	-6.44156e-07	-1.1852e-06	0.0161202	-0.00896118	1.21954e+08	1.87454e+08	-0.0044632	-0.00441129	-8.6637e-05	-0.00509652	-0.00514906	-0.00947386
220	1.32029e-06	-3.60462e-07	-6.42148e-07	-6.48689e-07	-1.19427e-06	0.0163986	-0.0091277	1.24269e+08	1.90681e+08	-0.00454484	-0.00449203	-9.09494e-05	-0.00517999	-0.00523276	-0.0096338
221	1.32575e-06	-3.62497e-07	-6.46713e-07	-6.53222e-07	-1.20335e-06	0.0166792	-0.00929563	1.26607e+08	1.9394e+08	-0.00462751	-0.00457368	-9.54358e-05	-0.00526435	-0.00531734	-0.00979546
222	1.33118e-06	-3.64552e-07	-6.51216e-07	-6.57758e-07	-1.2124e-06	0.0169618	-0.00946562	1.28968e+08	1.9723e+08	-0.00470966	-0.00465594	-0.000100095	-0.00534909	-0.00540282	-0.00995862
223	1.33662e-06	-3.66608e-07	-6.55719e-07	-6.62293e-07	-1.22144e-06	0.0172465	-0.00963708	1.31351e+08	2.00551e+08	-0.00479272	-0.00473919	-0.000104941	-0.00543471	-0.00548919	-0.0101235
224	1.34221e-06	-3.68676e-07	-6.60277e-07	-6.66808e-07	-1.23037e-06	0.0175358	-0.00981027	1.33758e+08	2.03905e+08	-0.00487752	-0.00482284	-0.000109962	-0.00552168	-0.0055763	-0.0102892
225	1.34781e-06	-3.70744e-07	-6.64836e-07	-6.71324e-07	-1.2393e-06	0.0178274	-0.00998498	1.36188e+08	2.0729e+08	-0.00496316	-0.00490739	-0.000115174	-0.00560955	-0.00566429	-0.0104566
226	1.35338e-06	-3.72831e-07	-6.6932e-07	-6.75853e-07	-1.2482e-06	0.0181209	-0.0101618	1.38641e+08	2.10708e+08	-0.00504825	-0.00499276	-0.000120586	-0.0056977	-0.00575331	-0.0106255
227	1.35901e-06	-3.74916e-07	-6.73849e-07	-6.8037e-07	-1.25706e-06	0.0184176	-0.0103401	1.41118e+08	2.14158e+08	-0.00513496	-0.00507896	-0.000126196	-0.00578713	-0.00584313	-0.0107959
228	1.36465e-06	-3.77002e-07	-6.78377e-07	-6.84887e-07	-1.26592e-06	0.0187167	-0.0105199	1.43619e+08	2.17641e+08	-0.0052226	-0.00516608	-0.000132019	-0.00587746	-0.00593386	-0.010968
229	1.37038e-06	-3.79112e-07	-6.82885e-07	-6.89393e-07	-1.27468e-06	0.0190194	-0.0107021	1.46143e+08	2.21156e+08	-0.00531049	-0.00525351	-0.000138036	-0.00596852	-0.00602541	-0.0111409
230	1.37611e-06	-3.81221e-07	-6.87392e-07	-6.93899e-07	-1.28344e-06	0.0193246	-0.0108858	1.48692e+08	2.24705e+08	-0.00539922	-0.00534184	-0.000144279	-0.0060605	-0.00611788	-0.0113157
231	1.38185e-06	-3.83331e-07	-6.91899e-07	-6.98406e-07	-1.2922e-06	0.0196322	-0.0110713	1.51265e+08	2.28287e+08	-0.00548888	-0.00543119	-0.000150749	-0.0061534	-0.00621127	-0.0114922
232	1.38768e-06	-3.85447e-07	-6.96418e-07	-7.02914e-07	-1.30086e-06	0.0199436	-0.0112585	1.53862e+08	2.31902e+08	-0.0055797	-0.00552139	-0.000157437	-0.00624734	-0.00630561	-0.0116696
233	1.3935e-06	-3.87562e-07	-7.00937e-07	-7.07423e-07	-1.30952e-06	0.0202574	-0.0114474	1.56483e+08	2.35551e+08	-0.00567136	-0.00561262	-0.000164364	-0.0063422	-0.00640088	-0.0118487
234	1.39936e-06	-3.897e-07	-7.05433e-07	-7.11909e-07	-1.31814e-06	0.0205741	-0.0116387	1.59129e+08	2.39233e+08	-0.00576316	-0.00570398	-0.000171531	-0.00643779	-0.00649688	-0.0120294
235	1.40523e-06	-3.91838e-07	-7.09929e-07	-7.16395e-07	-1.32677e-06	0.0208933	-0.0118316	1.618e+08	2.4295e+08	-0.00585602	-0.00579625	-0.000178946	-0.00653431	-0.00659382	-0.0122118
236	1.41118e-06	-3.93977e-07	-7.14436e-07	-7.20904e-07	-1.3353e-06	0.0212163	-0.0120263	1.64495e+08	2.46701e+08	-0.00594986	-0.00588992	-0.000186601	-0.00663187	-0.00669191	-0.0123951
237	1.41713e-06	-3.96117e-07	-7.18942e-07	-7.25413e-07	-1.34383e-06	0.0215418	-0.0122227	1.67216e+08	2.50486e+08	-0.00604466	-0.00598438	-0.000194518	-0.00673038	-0.00679095	-0.0125803
238	1.42311e-06	-3.98281e-07	-7.23433e-07	-7.29891e-07	-1.35233e-06	0.0218703	-0.0124216	1.69962e+08	2.54306e+08	-0.00613981	-0.006079	-0.000202697	-0.00682969	-0.00689066	-0.0127669
239	1.42909e-06	-4.00445e-07	-7.27925e-07	-7.3437e-07	-1.36083e-06	0.0222014	-0.0126222	1.72733e+08	2.58161e+08	-0.00623579	-0.00617454	-0.00021115	-0.00692996	-0.00699132	-0.0129554
240	1.43515e-06	-4.0261e-07	-7.32438e-07	-7.38871e-07	-1.36924e-06	0.0225363	-0.0128245	1.7553e+08	2.62051e+08	-0.00633314	-0.0062714	-0.000219872	-0.0070314	-0.00709316	-0.0131447
241	1.44121e-06	-4.04784e-07	-7.36937e-07	-7.43363e-07	-1.37765e-06	0.0228739	-0.0130288	1.78353e+08	2.65975e+08	-0.00643113	-0.00636883	-0.000228872	-0.00713368	-0.00719588	-0.0133359
242	1.44728e-06	-4.06958e-07	-7.41437e-07	-7.47856e-07	-1.38606e-06	0.0232141	-0.0132349	1.81201e+08	2.69936e+08	-0.00652997	-0.00646732	-0.000238174	-0.00723692	-0.00729957	-0.0135289
243	1.45342e-06	-4.09154e-07	-7.45937e-07	-7.52342e-07	-1.39438e-06	0.0235581	-0.0134435	1.84076e+08	2.73932e+08	-0.00662937	-0.00656631	-0.000247751	-0.00734114	-0.00740417	-0.0137228
244	1.45956e-06	-4.1135e-07	-7.50437e-07	-7.56828e-07	-1.4027e-06	0.0239049	-0.0136538	1.86976e+08	2.77963e+08	-0.00672986	-0.00666608	-0.000257635	-0.00744634	-0.00750975	-0.0139185
245	1.46571e-06	-4.13546e-07	-7.54938e-07	-7.61314e-07	-1.41102e-06	0.0242543	-0.0138659	1.89903e+08	2.82031e+08	-0.00683121	-0.00676704	-0.00026784	-0.00755252	-0.00761631	-0.014116
246	1.47192e-06	-4.15759e-07	-7.59441e-07	-7.65814e-07	-1.41925e-06	0.0246076	-0.0140804	1.92856e+08	2.86135e+08	-0.00693326	-0.00686872	-0.000278337	-0.00765972	-0.007724	-0.0143146
247	1.47813e-06	-4.17972e-07	-7.63945e-07	-7.70313e-07	-1.42748e-06	0.0249636	-0.0142966	1.95836e+08	2.90275e+08	-0.00703629	-0.00697146	-0.000289165	-0.00776792	-0.00783267	-0.0145149
248	1.48436e-06	-4.20196e-07	-7.6844e-07	-7.74804e-07	-1.43569e-06	0.0253229	-0.0145151	1.98842e+08	2.94452e+08	-0.00714003	-0.00707485	-0.000300313	-0.00787703	-0.00794226	-0.0147167
249	1.49059e-06	-4.22421e-07	-7.72936e-07	-7.79295e-07	-1.44389e-06	0.0256849	-0.0147355	2.01875e+08	2.98666e+08	-0.00724463	-0.00717917	-0.000311812	-0.00798714	-0.00805285	-0.0149204
250	1.49688e-06	-4.24661e-07	-7.7745e-07	-7.83793e-07	-1.45201e-06	0.0260508	-0.0149581	2.04935e+08	3.02916e+08	-0.00735028	-0.00728424	-0.000323625	-0.00809844	-0.00816451	-0.0151251
# Source S1·R2 [input_traj copy.txt] (B=8.6e-11, Le=0, Lmu=-0.2, Ltau=0.2, eos=1, nf=3)
80	86.9485	-209.655	-132.399	-417.509	474.613	0.000994005	-456886	1.63494e+06	1.15582e+07	180417	-637312	8.66375	-180417	-1.67433e+06	2.31163e+06
81	87.319	-211.814	-133.784	-422.885	481.167	0.00103517	-481136	1.71788e+06	1.20369e+07	186729	-667877	11.646	-186729	-1.7395e+06	2.40736e+06
82	87.6786	-213.965	-135.165	-428.273	487.74	0.00107757	-506314	1.80414e+06	1.25298e+07	193175	-699505	15.5481	-193175	-1.80646e+06	2.50595e+06
83	88.0279	-216.108	-136.541	-433.675	494.333	0.00112122	-532448	1.89388e+06	1.30375e+07	199759	-732227	20.6218	-199759	-1.87527e+06	2.60748e+06
84	88.3674	-218.244	-137.912	-439.091	500.948	0.00116617	-559565	1.98723e+06	1.35602e+07	206481	-766073	27.1789	-206481	-1.94596e+06	2.71201e+06
85	88.6979	-220.373	-139.28	-444.524	507.588	0.00121246	-587701	2.08441e+06	1.40984e+07	213343	-801080	35.6048	-213343	-2.0186e+06	2.81964e+06
86	89.0187	-222.493	-140.643	-449.97	514.247	0.00126008	-616869	2.18533e+06	1.46521e+07	220344	-837259	46.3672	-220344	-2.09317e+06	2.93038e+06
87	89.5646	-224.606	-142.001	-455.432	520.929	0.00130909	-647106	2.29027e+06	1.5222e+07	227487	-874653	60.0424	-227487	-2.16974e+06	3.04433e+06
88	90.1425	-226.718	-143.359	-460.922	527.648	0.00135959	-678479	2.39982e+06	1.58092e+07	234781	-913338	77.3426	-234781	-2.2485e+06	3.16176e+06
89	90.6136	-228.827	-144.714	-466.437	534.4	0.0014116	-711017	2.51404e+06	1.6414e+07	242225	-953341	99.1173	-242225	-2.32945e+06	3.28269e+06
90	90.9798	-230.933	-146.068	-471.977	541.184	0.00146515	-744749	2.63304e+06	1.70366e+07	249819	-994694	126.391	-249819	-2.41264e+06	3.4072e+06
91	91.3046	-233.033	-147.418	-477.541	548.001	0.00152027	-779708	2.75695e+06	1.76776e+07	257563	-1.03743e+06	160.392	-257563	-2.49809e+06	3.53536e+06
92	91.6695	-235.131	-148.767	-483.133	554.853	0.00157703	-815942	2.88608e+06	1.83375e+07	265461	-1.08161e+06	202.603	-265461	-2.5859e+06	3.6673e+06
93	91.9437	-237.228	-150.115	-488.755	561.745	0.00163547	-853499	3.02075e+06	1.90171e+07	273516	-1.12727e+06	254.791	-273516	-2.67616e+06	3.80317e+06
94	92.2547	-239.323	-151.463	-494.411	568.679	0.00169568	-892430	3.16128e+06	1.97172e+07	281730	-1.17448e+06	319.067	-281730	-2.76896e+06	3.94312e+06
95	92.5222	-241.418	-152.81	-500.101	575.658	0.0017577	-932784	3.30795e+06	2.04383e+07	290107	-1.22329e+06	397.928	-290107	-2.86438e+06	4.08727e+06
96	92.7492	-243.514	-154.157	-505.83	582.683	0.00182159	-974614	3.4611e+06	2.11813e+07	298649	-1.27376e+06	494.337	-298649	-2.96251e+06	4.23577e+06
97	92.9405	-245.611	-155.505	-511.598	589.759	0.00188745	-1.01798e+06	3.62109e+06	2.1947e+07	307359	-1.32595e+06	611.799	-307359	-3.06346e+06	4.3888e+06
98	93.1014	-247.71	-156.854	-517.41	596.887	0.00195532	-1.06294e+06	3.7883e+06	2.27363e+07	316239	-1.37993e+06	754.439	-316239	-3.16733e+06	4.5465e+06
99	93.2377	-249.811	-158.205	-523.268	604.072	0.0020253	-1.10955e+06	3.96314e+06	2.355e+07	325294	-1.43577e+06	927.121	-325294	-3.27423e+06	4.70908e+06
100	93.3535	-251.913	-159.556	-529.167	611.308	0.00209741	-1.15786e+06	4.14561e+06	2.43884e+07	334520	-1.49351e+06	1135.41	-334520	-3.38417e+06	4.87655e+06
101	93.4842	-254.099	-160.955	-535.146	618.603	0.00217175	-1.20727e+06	4.33623e+06	2.52529e+07	344066	-1.55272e+06	1387.12	-344066	-3.49785e+06	5.04919e+06
102	93.5657	-256.182	-162.295	-541.082	625.891	0.00224779	-1.2588e+06	4.53188e+06	2.61371e+07	353607	-1.6141e+06	1686.46	-353607	-3.61332e+06	5.22573e+06
103	93.705	-258.446	-163.741	-547.453	633.643	0.00233001	-1.31423e+06	4.75951e+06	2.70931e+07	363655	-1.67994e+06	2055.79	-363655	-3.73868e+06	5.41657e+06
104	93.6066	-260.062	-164.806	-552.473	639.997	0.00240063	-1.36419e+06	4.91122e+06	2.79144e+07	372681	-1.73932e+06	2448.23	-372681	-3.84355e+06	5.58042e+06
105	94.5546	-264.624	-167.601	-563.919	653.06	0.00253981	-1.45137e+06	5.4742e+06	2.95327e+07	387468	-1.84203e+06	3186.21	-387468	-4.06451e+06	5.90335e+06
106	94.7153	-266.99	-169.107	-571.133	661.83	0.00263963	-1.52089e+06	5.79282e+06	3.06933e+07	398344	-1.92311e+06	3881.71	-398344	-4.21555e+06	6.13478e+06
107	94.032	-266.941	-169.194	-572.783	664.719	0.00268	-1.55721e+06	5.74196e+06	3.11627e+07	404641	-1.96622e+06	4360.77	-404641	-4.26633e+06	6.22819e+06
108	94.437	-269.292	-170.691	-579.696	673.105	0.00277937	-1.62601e+06	6.04494e+06	3.23183e+07	415805	-2.04708e+06	5259.99	-415805	-4.41658e+06	6.4584e+06
109	94.6449	-271.061	-171.846	-585.357	680.186	0.00286691	-1.68895e+06	6.26935e+06	3.33361e+07	425980	-2.12115e+06	6215.19	-425980	-4.54608e+06	6.66101e+06
110	94.9002	-272.965	-173.079	-591.333	687.596	0.00296	-1.75547e+06	6.52108e+06	3.44186e+07	436599	-2.19942e+06	7353.55	-436599	-4.68429e+06	6.87636e+06
111	95.1229	-274.815	-174.282	-597.206	694.898	0.0030539	-1.82294e+06	6.77103e+06	3.55105e+07	447281	-2.27889e+06	8662.62	-447281	-4.82321e+06	7.09343e+06
112	95.3738	-276.668	-175.485	-603.095	702.213	0.00314999	-1.89208e+06	7.02739e+06	3.66278e+07	458140	-2.3604e+06	10177.7	-458140	-4.96516e+06	7.31538e+06
113	95.6203	-278.425	-176.632	-608.772	709.302	0.00324547	-1.96128e+06	7.27286e+06	3.7738e+07	468960	-2.44213e+06	11891.4	-468960	-5.10546e+06	7.53571e+06
114	95.9322	-280.271	-177.832	-614.653	716.598	0.00334545	-2.03336e+06	7.53845e+06	3.89006e+07	480151	-2.5274e+06	13893.5	-480151	-5.25271e+06	7.76622e+06
115	96.2844	-282.122	-179.033	-620.54	723.893	0.00344755	-2.10693e+06	7.80933e+06	4.00877e+07	491526	-2.61465e+06	16191.3	-491526	-5.4029e+06	8.00136e+06
116	96.6805	-283.98	-180.24	-626.438	731.19	0.00355184	-2.18199e+06	8.08574e+06	4.13005e+07	503097	-2.70391e+06	18823.4	-503097	-5.55618e+06	8.24127e+06
117	97.1283	-285.851	-181.453	-632.353	738.494	0.00365843	-2.25854e+06	8.368e+06	4.25398e+07	514875	-2.79525e+06	21833.1	-514875	-5.71272e+06	8.48613e+06
118	97.6229	-287.737	-182.676	-638.292	745.808	0.0037674	-2.33657e+06	8.65643e+06	4.3807e+07	526872	-2.88871e+06	25269.1	-526872	-5.8727e+06	8.73614e+06
119	98.1653	-289.643	-183.91	-644.257	753.136	0.00387886	-2.41605e+06	8.95121e+06	4.5103e+07	539100	-2.98433e+06	29185.2	-539100	-6.03626e+06	8.99141e+06
120	98.756	-291.571	-185.157	-650.255	760.481	0.0039929	-2.49699e+06	9.25276e+06	4.64291e+07	551571	-3.0822e+06	33642.6	-551571	-6.20362e+06	9.25218e+06
121	99.3955	-293.536	-186.426	-656.314	767.872	0.00410999	-2.57955e+06	9.56339e+06	4.77906e+07	564323	-3.18259e+06	38719.6	-564323	-6.37552e+06	9.5194e+06
122	100.075	-295.547	-187.722	-662.459	775.332	0.00423057	-2.66394e+06	9.88545e+06	4.91927e+07	577387	-3.28583e+06	44507.6	-577387	-6.5527e+06	9.79403e+06
123	100.781	-297.606	-189.046	-668.693	782.865	0.00435479	-2.75016e+06	1.02194e+07	5.0637e+07	590771	-3.39203e+06	51099.6	-590771	-6.73538e+06	1.00763e+07
124	101.504	-299.712	-190.398	-675.017	790.468	0.00448276	-2.83819e+06	1.05654e+07	5.2125e+07	604483	-3.50127e+06	58598.9	-604483	-6.92374e+06	1.03664e+07
125	102.234	-301.865	-191.777	-681.432	798.143	0.0046146	-2.92802e+06	1.09238e+07	5.36581e+07	618529	-3.61367e+06	67120.6	-618529	-7.11795e+06	1.06645e+07
126	102.966	-304.064	-193.184	-687.938	805.887	0.00475043	-3.01961e+06	1.12947e+07	5.52376e+07	632913	-3.72932e+06	76793.3	-632913	-7.3182e+06	1.09707e+07
127	103.694	-306.308	-194.617	-694.537	813.699	0.00489039	-3.11293e+06	1.16783e+07	5.6865e+07	647642	-3.84833e+06	87759.6	-647642	-7.52467e+06	1.12852e+07
128	104.412	-308.596	-196.077	-701.228	821.578	0.0050346	-3.20791e+06	1.20748e+07	5.85418e+07	662721	-3.97081e+06	100178	-662721	-7.73755e+06	1.16082e+07
129	105.118	-310.928	-197.562	-708.011	829.521	0.00518318	-3.3045e+06	1.24842e+07	6.02695e+07	678154	-4.09688e+06	114223	-678154	-7.95702e+06	1.19397e+07
130	105.809	-313.303	-199.073	-714.888	837.528	0.00533628	-3.40262e+06	1.29068e+07	6.20497e+07	693945	-4.22665e+06	130090	-693945	-8.18329e+06	1.22799e+07
131	106.481	-315.726	-200.612	-721.876	845.615	0.00549436	-3.50235e+06	1.33445e+07	6.38879e+07	710122	-4.3605e+06	148021	-710122	-8.41708e+06	1.26296e+07
132	107.115	-318.203	-202.183	-728.994	853.796	0.00565792	-3.6038e+06	1.37995e+07	6.57897e+07	726705	-4.4988e+06	168295	-726705	-8.65914e+06	1.29896e+07
133	107.688	-320.731	-203.784	-736.239	862.07	0.00582713	-3.70687e+06	1.42719e+07	6.77574e+07	743696	-4.64176e+06	191191	-743696	-8.90971e+06	1.33603e+07
134	108.183	-323.306	-205.412	-743.611	870.432	0.00600219	-3.81144e+06	1.47618e+07	6.97928e+07	761093	-4.78955e+06	217018	-761093	-9.16901e+06	1.37415e+07
135	108.583	-325.926	-207.068	-751.111	878.88	0.00618331	-3.91741e+06	1.52697e+07	7.18989e+07	778896	-4.94242e+06	246120	-778896	-9.43735e+06	1.41337e+07
136	108.866	-328.587	-208.747	-758.739	887.412	0.00637073	-4.02464e+06	1.5796e+07	7.40783e+07	797105	-5.10062e+06	278874	-797105	-9.71503e+06	1.45368e+07
137	109.01	-331.284	-210.448	-766.491	896.021	0.00656462	-4.13295e+06	1.63405e+07	7.63327e+07	815708	-5.26434e+06	315678	-815708	-1.00022e+07	1.49509e+07
138	109	-334.011	-212.166	-774.361	904.697	0.00676508	-4.24212e+06	1.69029e+07	7.86637e+07	834696	-5.43377e+06	356956	-834696	-1.0299e+07	1.53758e+07
139	108.823	-336.762	-213.899	-782.343	913.431	0.00697224	-4.35188e+06	1.74827e+07	8.10725e+07	854053	-5.60909e+06	403159	-854053	-1.06054e+07	1.58113e+07
140	108.472	-339.531	-215.642	-790.433	922.216	0.00718624	-4.46199e+06	1.80798e+07	8.3561e+07	873766	-5.79053e+06	454774	-873766	-1.09217e+07	1.62574e+07
141	107.955	-342.34	-217.409	-798.7	931.118	0.00740893	-4.57296e+06	1.87034e+07	8.61503e+07	893917	-5.97957e+06	512687	-893917	-1.12505e+07	1.67174e+07
142	107.295	-345.209	-219.211	-807.217	940.207	0.00764235	-4.68539e+06	1.93633e+07	8.88645e+07	914577	-6.17795e+06	577981	-914577	-1.1595e+07	1.71949e+07
143	106.504	-348.126	-221.041	-815.98	949.476	0.00788703	-4.79911e+06	2.00613e+07	9.17097e+07	935721	-6.38634e+06	651516	-935721	-1.19556e+07	1.76904e+07
144	105.593	-351.079	-222.892	-824.984	958.919	0.00814344	-4.91387e+06	2.07985e+07	9.46912e+07	957313	-6.60538e+06	734205	-957313	-1.23328e+07	1.8204e+07
145	104.569	-354.054	-224.757	-834.225	968.525	0.00841205	-5.02942e+06	2.15762e+07	9.78145e+07	979315	-6.83576e+06	827026	-979315	-1.27271e+07	1.87359e+07
146	103.435	-357.035	-226.625	-843.686	978.279	0.00869315	-5.14543e+06	2.23949e+07	1.01083e+08	1.00167e+06	-7.07806e+06	930954	-1.00167e+06	-1.31386e+07	1.92857e+07
147	102.197	-360.003	-228.485	-853.348	988.157	0.00898689	-5.26149e+06	2.32544e+07	1.04499e+08	1.02432e+06	-7.33275e+06	1.04695e+06	-1.02432e+06	-1.3567e+07	1.98528e+07
148	100.86	-362.944	-230.329	-863.198	998.145	0.0092936	-5.37726e+06	2.41556e+07	1.08065e+08	1.0472e+06	-7.60051e+06	1.17605e+06	-1.0472e+06	-1.40125e+07	2.0437e+07
149	99.4323	-365.842	-232.148	-873.227	1008.23	0.00961367	-5.49244e+06	2.50998e+07	1.11787e+08	1.07026e+06	-7.88205e+06	1.31935e+06	-1.07026e+06	-1.44753e+07	2.1038e+07
150	97.9159	-368.682	-233.933	-883.419	1018.41	0.00994739	-5.60674e+06	2.60884e+07	1.15667e+08	1.09343e+06	-8.17806e+06	1.47789e+06	-1.09343e+06	-1.49554e+07	2.16556e+07
151	96.3125	-371.439	-235.668	-893.726	1028.61	0.010294	-5.71953e+06	2.71172e+07	1.19698e+08	1.11661e+06	-8.48837e+06	1.65224e+06	-1.11661e+06	-1.54512e+07	2.22873e+07
152	94.639	-374.091	-237.342	-904.1	1038.82	0.0106527	-5.83023e+06	2.81823e+07	1.23868e+08	1.1397e+06	-8.81274e+06	1.84282e+06	-1.1397e+06	-1.59609e+07	2.29309e+07
153	92.9156	-376.628	-238.948	-914.532	1049.01	0.0110236	-5.93865e+06	2.92848e+07	1.28181e+08	1.16264e+06	-9.15168e+06	2.05039e+06	-1.16264e+06	-1.64846e+07	2.35859e+07
154	91.1594	-379.043	-240.483	-925.009	1059.17	0.0114068	-6.04464e+06	3.04261e+07	1.32638e+08	1.1854e+06	-9.5057e+06	2.27566e+06	-1.1854e+06	-1.70218e+07	2.42519e+07
155	89.3845	-381.328	-241.94	-935.521	1069.3	0.0118025	-6.14809e+06	3.16075e+07	1.37238e+08	1.20792e+06	-9.87525e+06	2.51924e+06	-1.20792e+06	-1.75724e+07	2.49284e+07
156	87.6023	-383.477	-243.318	-946.054	1079.4	0.0122106	-6.24895e+06	3.28299e+07	1.41983e+08	1.23016e+06	-1.02607e+07	2.78164e+06	-1.23016e+06	-1.81359e+07	2.5615e+07
157	85.8228	-385.483	-244.611	-956.596	1089.44	0.012631	-6.34719e+06	3.40943e+07	1.46872e+08	1.25206e+06	-1.06625e+07	3.06325e+06	-1.25206e+06	-1.87119e+07	2.63112e+07
158	84.0541	-387.34	-245.817	-967.131	1099.44	0.0130636	-6.44287e+06	3.54014e+07	1.51903e+08	1.27359e+06	-1.10808e+07	3.36434e+06	-1.27359e+06	-1.92997e+07	2.70162e+07
